Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1280	2349.4018475750577	2875.295612009238	['Cplx2', 'Cryab', 'Cxcl14', 'Id2', 'Neurod6', 'Slc6a1']	[0.9819949709146899, 2.9751305049570522, 0.8189243057536696, 0.9688964946981031, 0.008883152071558096, 0.15861726134864795]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Choroid', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.04207111687425338, 0.03839050793896428, 0.12344630951547625, 0.06668150051680187, 0.030524151624145467, 0.030356805224864256, 0.004678565139603049, 0.028059600359351688, 0.0020388706336099236, 0.00460975951764622, 0.1090169139300559, 0.002724666675371329, 0.0011822191423527446, 0.0012129350000420441, 0.030494983687744014, 0.003306864076678733, 0.00981628886506909, 0.009737416853825717, 0.006551536881618963, 0.004395423783634418, 0.007113890172519765, 0.012534046707894613, 0.0018326959775731041, 0.021135870892954267, 0.40451616469869195]
1281	2348.0	3532.0	['Cplx2', 'Id2', 'Kcnk2', 'Pcp4']	[0.9960589171605314, 2.771092720648226, 0.023135205775466003, 1.2092661771392939]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Choroid', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.06461938396110502, 0.03131178232461556, 0.13282688691451602, 0.025683141205711007, 0.02785614517588984, 0.0014409164266629192, 0.002154019738211768, 0.006999406452207122, 0.0028284042099004977, 0.00143874882886331, 0.0029136015309111705, 0.026813382634151634, 0.004964515427904991, 0.04446661588281814, 0.01846066163552668, 0.005041569461083309, 0.0020557450664438932, 0.0015091475808899372, 0.008488697443133675, 0.5804982499349384]
1282	2357.374647887324	3291.067605633803	['6330403K07Rik', 'Cplx2']	[0.7784355260074618, 0.1747794593344557]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011985175247567605, 0.001637112692376924, 0.0034876694129677695, 0.005320320635380741, 0.006549678366675866, 0.008251050632729576, 0.0062008238983574954, 0.9640538437074131]
1283	2350.0	3470.0	['Aldoc', 'Cplx2']	[0.6345922405443625, 0.3502278080091675]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0085578147836539, 0.007756820358980966, 0.0039060677456500795, 0.0042164745525099, 0.009678987660618896, 0.0011169263138561367, 0.005663925974296218, 0.00741352675131778, 0.0013763919381010506, 0.00843436396312209, 0.00975282015954062, 0.0082333571901972, 0.917768682971535]
1284	2362.4212678936606	1728.6083844580778	['3110035E14Rik', 'Cnr1', 'Cplx2', 'Neurod6', 'Satb1', 'Snca', 'Trp53i11']	[0.028346102571211736, 0.031354117592923336, 1.4577268620575292, 0.013474773763779055, 0.13568027834387236, 0.09978688896208805, 0.05811723533445431]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0023422736677285345, 0.0010160630363455069, 0.001979521315839142, 0.001089864336245291, 0.004143292035886333, 0.00862027830218518, 0.006540064498849005, 0.008984699312792005, 0.0010776080584194501, 0.00768370017779312, 0.9522629472961732]
1285	2361.531184302733	1364.7323055360896	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Bcl11b', 'Cadps2', 'Calb2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Wfs1']	[0.6668583574263318, 0.007539156874442271, 0.9387647928268725, 0.2521607523904169, 0.0015924452253724037, 0.9797542236860441, 0.8951716288320846, 0.7081425086655152, 0.9999697997298203, 1.986173649822478, 1.9601131756067462, 0.9975735392427362, 0.06748748762101206, 5.962439486326966, 1.009985370760256, 0.9965245224415191, 0.9438447370340863, 0.9974567843139035, 1.9412747109579338, 1.103246923293381]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.2055628689115855, 0.7865845067503112, 0.0010501694424102641, 0.006196437477757867]
1286	2373.933199732799	3321.7301269205077	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cux2', 'Grin3a', 'Id2']	[0.23778102674247453, 3.651210154907706, 1.0030131207005382, 0.9933365203051651, 0.089810779713309, 5.985729341022344]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5']	[0.01747766966851959, 0.1259624668660123, 0.7010863928741315, 0.14820003597797302, 0.0072494597177550635]
1287	2358.6338797814205	3440.8169398907103	['Aldoc', 'Cplx2', 'Npy2r', 'Nrsn1', 'Snca']	[0.0023920815646605443, 2.1110728191779042, 0.1029889837207073, 1.6149097639940797, 0.9966415185521023]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.Other1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Sst.Pnoc.Calb1.Igfbp5', 'Sst.Pnoc.Pvalb', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4', 'Vsmc', 'Zero']	[0.006222504958926891, 0.001651508509330196, 0.0023451480595943915, 0.0012106589491014954, 0.003184883259959973, 0.0010505980969312578, 0.0359612304843848, 0.02077072071925302, 0.06584369527572269, 0.01617087781364064, 0.03998189730380995, 0.03446667337750461, 0.022796967767029025, 0.0043102032916347175, 0.02534773638438777, 0.002068484560975353, 0.00578568343865007, 0.0070482445257194215, 0.02425631409515251, 0.0068486076187936435, 0.0013908668378911225, 0.008054366390549845, 0.007571672343880307, 0.0015881814443245656, 0.002545859131462086, 0.001252928959444009, 0.00105461209056918, 0.021112029510643338, 0.0015520019240015473, 0.0065467651485396645, 0.6159657383422735]
1288	2377.910237388724	1473.963649851632	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Lamp5', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Snca', 'Wfs1']	[4.035467033933899, 0.007050148865827289, 3.016407161816795, 0.006123439844059771, 1.0060501129086075, 1.1058727304335985, 1.985091368520983, 0.04022956219358497, 6.9060294562986, 0.02290637956568301, 0.02880390274824387, 0.05975632702648259, 0.04091170696579208, 1.5711353574512195, 1.0012910827931747, 2.962483769279832]	['PC.CA1.2', 'PC.CA1.3']	[0.07741470583310356, 0.9225188321913674]
1289	2378.5398230088495	1429.201179941003	['3110035E14Rik', 'Aldoc', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Zcchc12']	[1.8912167072487454, 0.9566475522675952, 1.1012590106464188, 0.9613576271151885, 1.9658388362883876, 0.995928536104605, 0.9803586927981455, 0.002724987385565776, 3.7444709493723813, 0.9539736858069686, 1.9260955518892773, 0.9960645922973328, 0.005208507254772959, 0.963262117673435, 0.01873954626929525, 0.9921552376294884, 0.027455009166219246]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.00608267412338329, 0.6677136743406844, 0.2983956790826206, 0.018279809373548544, 0.009527248768269882]
1290	2374.04674796748	2450.0193089430895	['Cplx2', 'Enpp2', 'Id2', 'Plp1']	[0.0973953011599631, 0.995249331097467, 0.7169615971287987, 2.9930402148604904]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0059404132004440375, 0.002509451910788012, 0.0011073645516233943, 0.004214154865877675, 0.01937079041603761, 0.03130374993243796, 0.11481241021744357, 0.420114143212396, 0.04532580461674218, 0.024531982416844702, 0.0044063213706780225, 0.0012731838801720164, 0.018679813309157415, 0.04339579494769671, 0.023288608132536692, 0.23864137731978363]
1291	2381.7361111111113	770.9736842105264	['Cryab', 'Enpp2', 'Npy', 'Plp1', 'Rorb', 'Sst']	[0.9986932754183203, 2.9941709652717075, 0.9926147059233624, 6.997458086470581, 0.9929355670810057, 0.982457901970147]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.10427902834302984, 0.23137615673761258, 0.02795293931156356, 0.059893313517964675, 0.36670101476336486, 0.2097664402274211]
1292	2386.0007558578986	1519.3749055177627	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Chodl', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Snca', 'Wfs1', 'Yjefn3']	[2.001064838793333, 0.02887379137749161, 0.9982613516751682, 0.011338934182919704, 0.011113333485492548, 0.9827777732543126, 2.961478405101785, 1.9919624324110026, 0.027373421973207735, 0.017950439965027813, 0.9866904832318749, 7.829001986065316, 2.0433874067958397, 0.0018632342175079752, 1.898955251195712, 3.9449538387105734, 0.0019374823065214056, 1.9348532952815485, 0.004897300772783082, 0.09266507140434611, 1.8950038983793709, 0.8316582290774681, 2.950019586785372, 0.0833513352853892]	['PC.CA1.2', 'PC.CA1.3']	[0.01649131060117748, 0.983147418072209]
1293	2395.7561393489436	1565.1581953169618	['3110035E14Rik', 'Bcl11b', 'Calb1', 'Cck', 'Cplx2', 'Cpne5', 'Cryab', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Plp1', 'Pvalb', 'Rgs4', 'Scg2', 'Snca', 'Wfs1', 'Yjefn3']	[4.675988971603703, 0.9872013688755077, 0.017046705196788938, 0.051363409024402944, 0.9853996175458147, 0.009020959489092886, 0.0017929829739914667, 1.5950717821433789, 0.0011738168412471722, 0.8683617171899669, 1.994382170211634, 0.9578097758669601, 0.9880611563418943, 4.590249679173442, 0.032893492067585586, 0.9444879129089773, 0.9921029576932214, 2.0169213969491024, 0.0017000471217981147, 0.03369650570159379, 1.9731701515284281, 1.9900487002694496, 3.1176606122605297, 0.06252672977744997]	['PC.CA1.2', 'PC.CA1.3']	[0.012658279036251748, 0.9869196331921799]
1294	2377.787037037037	1397.3240740740741	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cadps2', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Htr3a', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Wfs1', 'Zcchc12']	[1.9583033294501173, 0.004279945097086233, 0.04553237667316111, 0.9631363632687674, 0.6977365389098591, 0.002003554481206708, 0.030711134561437238, 1.1990607259200736, 0.007653880697669384, 6.221003842244476, 0.01571714734765536, 2.8609551300662974, 0.018628774471520577, 0.012406964277591826, 1.2156913379351082, 0.003656060793570605, 0.6663259967978223, 0.9209122245065736]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.03737924112457272, 0.9586015608064247, 0.0033229303043639893]
1295	2388.938616938617	2360.946386946387	['Aldoc', 'Id2', 'Nrn1']	[0.9983559948587981, 3.060509414922693, 2.5597520573885717]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.05009048953401592, 0.19706251232945177, 0.16194266349241673, 0.26150059221383476, 0.04247627433311719, 0.013311834049650091, 0.001169205319567681, 0.03094194900648069, 0.008289121129330713, 0.0031421606930645, 0.22894369824987398]
1296	2380.0	2497.0	['Aldoc', 'Cplx2', 'Grin3a', 'Pde1a']	[0.943767331013946, 0.02645816179642521, 0.9901436916066042, 0.9939063313504627]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.013627711544249963, 0.014794949594780348, 0.007147358106795942, 0.008174603078939677, 0.01700194255648012, 0.001236994815947205, 0.006072798174600376, 0.0068420699732256235, 0.001803020705179912, 0.008819003481449239, 0.009601359901901906, 0.0011563325433975047, 0.008344930454360485, 0.8898041810097551]
1297	2395.507921714818	1357.5349487418453	['3110035E14Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Bcl11b', 'Calb2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Rgs4', 'Serpini1', 'Snca', 'Wfs1']	[0.01991933059000802, 0.9401682284105777, 0.9889127111007726, 0.0010658741841448316, 2.0056729768662094, 0.002793153953808532, 0.03775393351387112, 0.05433937681974496, 0.9972397313165874, 1.6628811278305446, 0.9844761145114608, 4.762930780260199, 1.111836661534755, 2.9883176581736137, 1.0638766858281214, 0.9944167578229617, 0.017723018679514285, 0.06891476484290714]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.00731453024937579, 0.4881843090136715, 0.44043066867281133, 0.02896372025299002, 0.035101378752587425]
1298	2397.6161178509533	1327.285095320624	['3110035E14Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cxcl14', 'Enc1', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Rasgrf2', 'Rgs4']	[0.007850527406783863, 3.9802991806635086, 0.01073203592560031, 0.033407046605279024, 0.09057463280730749, 0.023725276487730762, 1.4718062170519344, 0.9906679761809114, 0.35258401646619986, 0.0011907160882802367, 0.068990786539555, 0.17964414665761547, 0.0020421096375357974, 0.0027352058074226115, 1.9128181320342488]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Zero']	[0.2601787212891351, 0.246515375894425, 0.12774298623589242, 0.22123689960249163, 0.13829074527757362, 0.0025320540092860907]
1299	2400.6655546288575	1247.5437864887406	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Cck', 'Cplx2', 'Enc1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Rasgrf2', 'Rgs4', 'Slc6a1', 'Vip', 'Wfs1']	[2.0058398159297153, 0.9991098252787886, 0.9922698023310382, 0.3376606803719705, 1.000081514572568, 2.1463466616564126, 0.9789988223018381, 1.9978508749516606, 3.6689407686703692, 2.7800516907276602, 0.9981188117348597, 0.002364965319171278, 0.021690829206207952, 0.0031568052019371896, 0.27466387962036315, 1.61369466601114]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.02644956559065455, 0.06462650749481655, 0.014998134122140967, 0.8631863668184364, 0.030736119602421945]
1300	2406.0380021715528	1466.1389793702497	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Lamp5', 'Lhx6', 'Neurod6', 'Nr4a2', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.3864353697023635, 0.03893988088790451, 0.985892700017488, 0.9960944784559252, 0.0030551202452543747, 0.01792706597370457, 0.8606027908445814, 0.9920097738103436, 0.07506929083236695, 0.9079469120624479, 7.897389642852524, 0.10263214108899209, 2.956850128825044, 2.9560071963955026, 0.7377442812517065, 1.9363497443897981, 0.972144651017639, 0.03154890292727499, 0.036366510118813575, 2.0780409125993717]	['PC.CA1.2', 'PC.CA1.3']	[0.04501811243267263, 0.9546664527870419]
1301	2411.8849789915967	1027.5971638655462	['6330403K07Rik', 'Cplx2', 'Cryab', 'Id2', 'Nrn1', 'Rgs4']	[0.9392702246507887, 0.43496980909529775, 0.0016535627799991594, 0.00878004277596076, 0.0020652378236203127, 1.927730758379774]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014435754003097956, 0.0016535694808336738, 0.05369351297345977, 0.004787828186738978, 0.0013582805032338057, 0.005645825459489452, 0.007334193386355115, 0.04478523181128411, 0.8742183618348004]
1302	2411.942487419123	1386.7699496764917	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Gad1', 'Neurod6', 'Nrn1', 'Pde1a', 'Plcxd2', 'Prkca', 'Pvalb', 'Rbp4', 'Satb1', 'Scg2', 'Snca', 'Sst', 'Wfs1']	[0.9903692407367108, 0.019548481648893896, 0.9954293691496704, 0.0030874962293666857, 0.1250074302683301, 0.00393509415062336, 1.9974802800800755, 0.990906768028628, 3.1020356629286923, 0.37440203041442827, 5.0359965969724065, 0.017460714108142008, 0.9769232737316044, 0.018981692256016047, 0.05695909984644532, 1.0146626334338738, 0.9918195337353175, 1.0031746598759663, 0.008574371446820694, 0.974872993726151, 0.006821689754442772, 1.1467025907564992]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.010361943406083011, 0.4424004447309348, 0.5391629786971335, 0.004724427587695606, 0.003350125152476857]
1303	2411.414222222222	2497.5795555555555	['Aldoc', 'Cplx2', 'Grin3a', 'Id2', 'Reln']	[2.032566103725519, 0.937215022264774, 0.0028380089450700356, 0.03164046403623274, 0.9922393822926839]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.10935105944652752, 0.08488434008573469, 0.05109078471442335, 0.04384555294409419, 0.10992996156175563, 0.0014503166390469981, 0.0012362527317018516, 0.0026607923190131097, 0.0037698774111657356, 0.0011753169448855847, 0.004481301525002072, 0.005654279747888727, 0.004599034024820475, 0.5727370470221809]
1304	2422.774745417515	1515.3307535641547	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[4.283283304412722, 0.9603950811598396, 0.98546295770619, 0.9982859468947631, 4.020440255259824, 0.0019200169960683939, 0.9402018453209587, 1.8508439670997368, 3.9835500206987677, 11.01814112726197, 1.9875384511736032, 0.11893906853390238, 4.002055241330751, 0.0034325196209677245, 0.994748122155672, 0.9667750380526476, 0.02320649247428195, 2.095760734617196, 0.03816162062477122, 2.7955881812919117, 4.016576480026021]	['PC.CA1.3']	[0.9998114884758499]
1305	2406.740088105727	1431.784140969163	['3110035E14Rik', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Enc1', 'Htr3a', 'Neurod6', 'Nr4a2', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Scg2', 'Sst', 'Wfs1']	[1.6408234557016184, 0.15458385837299024, 0.04465385893009484, 0.002888477956793535, 0.03248546903084223, 0.010654645381524958, 0.0012232612014184037, 3.1324847160334413, 0.8057710605933938, 0.0058873080843413065, 1.1583486329169477, 1.9481997452152016, 0.0792022496755745, 0.4810864581784826, 0.411594780136985, 0.0011815944445571513, 0.6117836437655438]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.025615542568675577, 0.28407789919944626, 0.6691103883334535, 0.006638173960000357, 0.00895115029253103, 0.004832428684168096]
1306	2406.9268292682927	738.6432926829268	['Aldoc', 'Cnr1']	[1.7066030264013903, 0.009527015260774147]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.05050979775009697, 0.06405530758969115, 0.026943686951927556, 0.03728091050876276, 0.06260611269789851, 0.0010696532235959105, 0.0042622182099791295, 0.00539798683107015, 0.0020052026578462954, 0.006812082695206721, 0.007678096273973499, 0.006353788535102286, 0.7198428761782296]
1307	2417.71359223301	1115.81715210356	['Cck', 'Cplx2', 'Ndnf', 'Prkca']	[0.9422439832808998, 1.316844188576573, 0.07103872673902886, 0.9527093187611598]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.00308752022420349, 0.0012642770261894977, 0.0010847245126257878, 0.004189371966632919, 0.0022182992736858864, 0.0010647705947498447, 0.001261295589720488, 0.004712546840404542, 0.007301154340402612, 0.009770583553645781, 0.013378032300469059, 0.011033472735513453, 0.0020683255636321472, 0.0070633990414918045, 0.9260173993478643]
1308	2419.332155477032	1425.4664310954063	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Col25a1', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nr4a2', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Sst', 'Wfs1']	[0.08634275137848184, 0.01323931847135224, 0.839902116733919, 0.954907471930426, 0.8696095006612542, 0.00695277413299214, 0.005806141589435545, 0.42638212762754996, 0.017297968447836612, 0.01675625581136112, 0.9703201661232145, 0.8408442871279221, 1.106874252858956, 8.501293546837374, 1.477151250995498, 0.0029142322214076983, 0.5397904113846909, 0.4171216112153731, 0.9720496987172069, 1.1795712498400122]	['Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Sst', 'Pvalb.Tac1.Syt2']	[0.0013886783740097628, 0.2652031717233545, 0.4725944133035702, 0.001939394920590093, 0.25884062755950643]
1309	2419.2607655502393	1554.6459330143541	['3110035E14Rik', 'Bcl11b', 'Calb1', 'Cck', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Plp1', 'Pvalb', 'Scg2', 'Snca', 'Wfs1', 'Yjefn3']	[1.9609969400051326, 0.00445516069901783, 0.06406738036463062, 1.7836555639920795, 3.213116264349562, 0.9877508726259558, 0.0012678095930053277, 0.9939365315993237, 0.9226958394017866, 0.00458344743171526, 0.030341763224945056, 0.0017728644424376823, 4.65399656377566, 0.0199630185677043, 0.053024865444449086, 0.021148754261407988, 0.0031573485080080535, 0.0013778725317540672, 0.010102139108917135, 0.9810516269419697, 1.006556346513026, 0.8821811355118809, 0.4474610397287208]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0025723891382963475, 0.12499171446209234, 0.8664773212016889, 0.0012504720351877352, 0.004707318272513717]
1310	2432.0811348929815	2394.7630662020906	['Gad1', 'Kctd12']	[0.9606972901253196, 0.9918946149845708]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.004036125905587436, 0.004684106038911215, 0.00839934549180921, 0.010504542685535396, 0.00716225653270355, 0.961550886718914]
1311	2420.340909090909	879.4530303030303	['3110035E14Rik', 'Cryab', 'Enpp2', 'Id2', 'Plp1', 'Rgs10', 'Sulf2']	[0.04753463470372232, 0.08092451627551665, 0.011890364626731263, 0.647009758015256, 8.821685263414874, 0.016404608945228247, 0.983388906191705]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4999164896605844, 0.02695810727546266, 0.0013595111782147972, 0.005883230910879551, 0.07420628039492626, 0.39158210041298624]
